Epoch,Batch_Size,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score
1,32,5.436629772186279,0.04268556088209152,0.0006597277824766934,3.6340019702911377,0.04621401056647301,0.0
2,32,3.629091739654541,0.04415449872612953,0.0,3.6237549781799316,0.04621401056647301,0.0
3,32,3.624952793121338,0.04354964196681976,0.0,3.620328426361084,0.04621401056647301,0.0
4,32,3.621584892272949,0.043981682509183884,0.0,3.6185531616210938,0.046569500118494034,0.0
5,32,3.619479179382324,0.04372245818376541,0.0,3.6151936054229736,0.046569500118494034,0.0
6,32,3.6181154251098633,0.04372245818376541,0.0,3.6146152019500732,0.04621401056647301,0.0
7,32,3.614008665084839,0.044672947376966476,0.0,3.6447606086730957,0.04834696277976036,0.0
8,32,3.6159427165985107,0.043376825749874115,0.0,3.6054487228393555,0.04905794933438301,0.0
9,32,3.6118526458740234,0.04579625278711319,0.0,3.607755422592163,0.04585851728916168,0.0
10,32,3.6072959899902344,0.046746738255023956,0.0001674200320849195,3.7459537982940674,0.04585851728916168,0.0
11,32,3.6045196056365967,0.0476108193397522,0.0,3.599080801010132,0.04941343888640404,0.0
12,32,3.6062259674072266,0.044845763593912125,0.0,3.5914509296417236,0.05367934703826904,0.0
13,32,3.604044198989868,0.04890694096684456,0.0001674200320849195,3.59470796585083,0.04621401056647301,0.0
14,32,3.598893404006958,0.050721507519483566,0.0001674200320849195,3.598945379257202,0.05012442544102669,0.0
15,32,3.601015090942383,0.05020305886864662,0.0,3.599918842315674,0.04834696277976036,0.0007109846919775009
16,32,3.59586501121521,0.050462283194065094,0.0001674200320849195,3.6050450801849365,0.04692499339580536,0.00035549234598875046
17,32,3.5925583839416504,0.050462283194065094,0.0001674200320849195,3.6492834091186523,0.043370068073272705,0.0
18,32,3.5914032459259033,0.05115354806184769,0.000334840064169839,3.623476266860962,0.04585851728916168,0.0
19,32,3.59152889251709,0.05063509941101074,0.000334840064169839,3.5840792655944824,0.051190901547670364,0.0
20,32,3.5907506942749023,0.05210403725504875,0.0005022601108066738,3.587707757949829,0.047991469502449036,0.0
21,32,3.5924782752990723,0.0472651869058609,0.0,3.591695785522461,0.04834696277976036,0.0
22,32,3.5913023948669434,0.04856130853295326,0.0,3.591092586517334,0.05083540827035904,0.0
23,32,3.5911545753479004,0.05365937948226929,0.000334840064169839,3.5782876014709473,0.04976893216371536,0.0
24,32,3.591754198074341,0.04959820583462715,0.000334840064169839,3.580853223800659,0.04905794933438301,0.0
25,32,3.5874922275543213,0.050030242651700974,0.0001674200320849195,3.5778613090515137,0.047280486673116684,0.0
26,32,3.585930109024048,0.05391860380768776,0.0001674200320849195,3.585862398147583,0.05012442544102669,0.0
27,32,3.587554693222046,0.05305452644824982,0.0001674200320849195,3.58620285987854,0.04692499339580536,0.0
28,32,3.588386058807373,0.05201762914657593,0.0001674200320849195,3.5732195377349854,0.05047991871833801,0.0
29,32,3.5846493244171143,0.05158558860421181,0.0001674200320849195,3.586824417114258,0.05012442544102669,0.0
30,32,3.584192991256714,0.05106713995337486,0.000334840064169839,3.5767223834991455,0.051901888102293015,0.0
31,32,3.5832107067108154,0.053227342665195465,0.000669680128339678,3.5909042358398438,0.04834696277976036,0.0
32,32,3.5822575092315674,0.054869093000888824,0.0001674200320849195,3.589528799057007,0.04905794933438301,0.0
33,32,3.58160138130188,0.052190445363521576,0.000669680128339678,3.5897908210754395,0.05296836420893669,0.0
34,32,3.5826170444488525,0.05270889401435852,0.000334840064169839,3.5893523693084717,0.05083540827035904,0.0007109846919775009
35,32,3.583775758743286,0.05020305886864662,0.000334840064169839,3.6003470420837402,0.05154639482498169,0.00035549234598875046
36,32,3.5790417194366455,0.05270889401435852,0.0001674200320849195,3.593492269515991,0.055812302976846695,0.0
37,32,3.5766618251800537,0.05365937948226929,0.0005022601108066738,3.579378128051758,0.051901888102293015,0.0
38,32,3.5772705078125,0.051758404821157455,0.0001674200320849195,3.578425884246826,0.05936722829937935,0.0
39,32,3.578704357147217,0.0522768534719944,0.0001674200320849195,3.5676090717315674,0.05758976563811302,0.00035549234598875046
40,32,3.575805902481079,0.05435064435005188,0.0005022601108066738,3.5938963890075684,0.05403484031558037,0.0
