Epoch,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score
1,4.658645153045654,0.039834097027778625,0.00017725638463161886,3.619884729385376,0.04621401056647301,0.0
2,3.6245062351226807,0.0422535240650177,0.0,3.6194324493408203,0.04621401056647301,0.0
3,3.6206750869750977,0.044240906834602356,0.0,3.6197643280029297,0.04621401056647301,0.0
4,3.619811534881592,0.04450013116002083,0.0,3.618213176727295,0.04585851728916168,0.0
5,3.619765281677246,0.04320400953292847,0.0,3.6145617961883545,0.04763597995042801,0.0
6,3.618720293045044,0.0447593554854393,0.0,3.6159722805023193,0.04550302401185036,0.0
7,3.622826099395752,0.04363605007529259,0.0,3.6206610202789307,0.04621401056647301,0.0
8,3.6173291206359863,0.04458653926849365,0.0,3.6127679347991943,0.043370068073272705,0.0
9,3.613255262374878,0.04406809061765671,0.0,3.6057987213134766,0.04763597995042801,0.0
10,3.612393617630005,0.04605547711253166,0.0,3.615090847015381,0.04621401056647301,0.0
11,3.6106510162353516,0.044672947376966476,0.0,3.607422113418579,0.047991469502449036,0.0
