Epoch,Batch_Size,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score
1,32,5.436629772186279,0.04268556088209152,0.0006597277824766934,3.6340019702911377,0.04621401056647301,0.0
2,32,3.629091739654541,0.04415449872612953,0.0,3.6237549781799316,0.04621401056647301,0.0
3,32,3.624952793121338,0.04354964196681976,0.0,3.620328426361084,0.04621401056647301,0.0
4,32,3.621584892272949,0.043981682509183884,0.0,3.6185531616210938,0.046569500118494034,0.0
5,32,3.619479179382324,0.04372245818376541,0.0,3.6151936054229736,0.046569500118494034,0.0
6,32,3.6181154251098633,0.04372245818376541,0.0,3.6146152019500732,0.04621401056647301,0.0
7,32,3.614008665084839,0.044672947376966476,0.0,3.6447606086730957,0.04834696277976036,0.0
8,32,3.6159427165985107,0.043376825749874115,0.0,3.6054487228393555,0.04905794933438301,0.0
9,32,3.6118526458740234,0.04579625278711319,0.0,3.607755422592163,0.04585851728916168,0.0
10,32,3.6072959899902344,0.046746738255023956,0.0001674200320849195,3.7459537982940674,0.04585851728916168,0.0
11,32,3.6045196056365967,0.0476108193397522,0.0,3.599080801010132,0.04941343888640404,0.0
12,32,3.6062259674072266,0.044845763593912125,0.0,3.5914509296417236,0.05367934703826904,0.0
13,32,3.604044198989868,0.04890694096684456,0.0001674200320849195,3.59470796585083,0.04621401056647301,0.0
14,32,3.598893404006958,0.050721507519483566,0.0001674200320849195,3.598945379257202,0.05012442544102669,0.0
15,32,3.601015090942383,0.05020305886864662,0.0,3.599918842315674,0.04834696277976036,0.0007109846919775009
16,32,3.59586501121521,0.050462283194065094,0.0001674200320849195,3.6050450801849365,0.04692499339580536,0.00035549234598875046
17,32,3.5925583839416504,0.050462283194065094,0.0001674200320849195,3.6492834091186523,0.043370068073272705,0.0
18,32,3.5914032459259033,0.05115354806184769,0.000334840064169839,3.623476266860962,0.04585851728916168,0.0
19,32,3.59152889251709,0.05063509941101074,0.000334840064169839,3.5840792655944824,0.051190901547670364,0.0
20,32,3.5907506942749023,0.05210403725504875,0.0005022601108066738,3.587707757949829,0.047991469502449036,0.0
