Epoch,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score
1,3.8230981826782227,0.03966128081083298,0.0,3.6200079917907715,0.04621401056647301,0.0
2,3.625636100769043,0.04406809061765671,0.0,3.620457649230957,0.04621401056647301,0.0
3,3.624392509460449,0.04354964196681976,0.0,3.620605230331421,0.04621401056647301,0.0
4,3.6228115558624268,0.04406809061765671,0.0,3.6193442344665527,0.04621401056647301,0.0
5,3.621817111968994,0.04415449872612953,0.0,3.6194827556610107,0.04621401056647301,0.0
6,3.6214330196380615,0.04415449872612953,0.0,3.619781970977783,0.04621401056647301,0.0
7,3.6219563484191895,0.04415449872612953,0.0,3.6191396713256836,0.04621401056647301,0.0
8,3.621264934539795,0.04415449872612953,0.0,3.618913173675537,0.04621401056647301,0.0
9,3.6214230060577393,0.04415449872612953,0.0,3.618969678878784,0.04621401056647301,0.0
10,3.621161460876465,0.04415449872612953,0.0,3.619410514831543,0.04621401056647301,0.0
11,3.620931386947632,0.04415449872612953,0.0,3.6191186904907227,0.04621401056647301,0.0
12,3.621140480041504,0.04415449872612953,0.0,3.61909556388855,0.04621401056647301,0.0
13,3.6208198070526123,0.04415449872612953,0.0,3.619234561920166,0.04621401056647301,0.0
14,3.6210169792175293,0.04415449872612953,0.0,3.61912202835083,0.04621401056647301,0.0
15,3.620906114578247,0.04415449872612953,0.0,3.6188206672668457,0.04621401056647301,0.0
16,3.6208598613739014,0.04415449872612953,0.0,3.6189393997192383,0.04621401056647301,0.0
17,3.6208293437957764,0.04415449872612953,0.0,3.6192853450775146,0.04621401056647301,0.0
18,3.6207664012908936,0.04415449872612953,0.0,3.6187267303466797,0.04621401056647301,0.0
19,3.620842695236206,0.04415449872612953,0.0,3.6188645362854004,0.04621401056647301,0.0
20,3.620568037033081,0.04415449872612953,0.0,3.618624210357666,0.04621401056647301,0.0
21,3.6207737922668457,0.04415449872612953,0.0,3.618555784225464,0.04621401056647301,0.0
22,3.6206350326538086,0.04415449872612953,0.0,3.618812084197998,0.04621401056647301,0.0
23,3.620530605316162,0.04415449872612953,0.0,3.6187803745269775,0.04621401056647301,0.0
24,3.620509624481201,0.04415449872612953,0.0,3.6187381744384766,0.04621401056647301,0.0
25,3.620601177215576,0.04415449872612953,0.0,3.6185481548309326,0.04621401056647301,0.0
