Epoch,Batch_Size,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score
1,32,12.897729873657227,0.04035254567861557,0.0003537946904543787,3.623725652694702,0.035549238324165344,0.0
2,32,3.6244776248931885,0.04182148352265358,0.0,3.6209867000579834,0.036971207708120346,0.0
3,32,3.623197078704834,0.04303119331598282,0.0,3.621032238006592,0.04621401056647301,0.0
4,32,3.6230552196502686,0.04320400953292847,0.0,3.6197850704193115,0.04621401056647301,0.0
5,32,3.623178482055664,0.04415449872612953,0.0,3.6193196773529053,0.04621401056647301,0.0
6,32,3.6224844455718994,0.04311760142445564,0.0,3.6191868782043457,0.04621401056647301,0.0
7,32,3.6223576068878174,0.04415449872612953,0.0,3.619882583618164,0.04621401056647301,0.0
8,32,3.622779369354248,0.04415449872612953,0.0,3.61948299407959,0.04621401056647301,0.0
9,32,3.622469663619995,0.043376825749874115,0.0,3.6199584007263184,0.04621401056647301,0.0
10,32,3.6222710609436035,0.04415449872612953,0.0,3.619807243347168,0.04621401056647301,0.0
11,32,3.622316360473633,0.04415449872612953,0.0,3.619518518447876,0.04621401056647301,0.0
12,32,3.622718334197998,0.04415449872612953,0.0,3.6198441982269287,0.04621401056647301,0.0
13,32,3.622692823410034,0.04372245818376541,0.0,3.619823694229126,0.04621401056647301,0.0
14,32,3.6221041679382324,0.04320400953292847,0.0,3.619710922241211,0.04621401056647301,0.0
15,32,3.622460126876831,0.04415449872612953,0.0,3.6201059818267822,0.04621401056647301,0.0
16,32,3.6225600242614746,0.04415449872612953,0.0,3.6199493408203125,0.04621401056647301,0.0
17,32,3.6224939823150635,0.04415449872612953,0.0,3.6198418140411377,0.04621401056647301,0.0
18,32,3.622267007827759,0.04415449872612953,0.0,3.6197657585144043,0.04621401056647301,0.0
19,32,3.623008966445923,0.04415449872612953,0.0,3.6191179752349854,0.04621401056647301,0.0
20,32,3.6223535537719727,0.04415449872612953,0.0,3.619511604309082,0.04621401056647301,0.0
21,32,3.6219332218170166,0.04415449872612953,0.0,3.620469331741333,0.04621401056647301,0.0
22,32,3.622298240661621,0.04415449872612953,0.0,3.6195802688598633,0.04621401056647301,0.0
23,32,3.6226062774658203,0.04329041764140129,0.0,3.619760513305664,0.04621401056647301,0.0
24,32,3.62237286567688,0.04415449872612953,0.0,3.619152307510376,0.04621401056647301,0.0
25,32,3.6222832202911377,0.043808866292238235,0.0,3.6196911334991455,0.04621401056647301,0.0
