Epoch,Batch_Size,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score
1,32,3.973559617996216,0.03948846459388733,0.0001782212348189205,3.6213085651397705,0.04621401056647301,0.0
2,32,3.626692533493042,0.042944785207509995,0.0,3.6193363666534424,0.04621401056647301,0.0
3,32,3.623615264892578,0.044845763593912125,0.0,3.617635488510132,0.046569500118494034,0.0
4,32,3.622494697570801,0.04354964196681976,0.0,3.6190474033355713,0.04621401056647301,0.0
5,32,3.620871067047119,0.04320400953292847,0.0,3.617790460586548,0.04621401056647301,0.0
6,32,3.619041681289673,0.04311760142445564,0.0,3.615387201309204,0.05083540827035904,0.0
7,32,3.6185879707336426,0.04354964196681976,0.0,3.613908290863037,0.04585851728916168,0.0
8,32,3.616159200668335,0.04415449872612953,0.0,3.6117959022521973,0.04692499339580536,0.0
9,32,3.617159366607666,0.043376825749874115,0.0,3.6237423419952393,0.04585851728916168,0.0
10,32,3.6149699687957764,0.04242633655667305,0.0,3.6041715145111084,0.04443654790520668,0.0
11,32,3.610170602798462,0.044672947376966476,0.000334840064169839,3.599987268447876,0.04585851728916168,0.0
12,32,3.6052024364471436,0.04450013116002083,0.0,3.668898582458496,0.03341628238558769,0.0
13,32,3.6020421981811523,0.04640110582113266,0.0001674200320849195,3.6014509201049805,0.040170639753341675,0.0
14,32,3.605823278427124,0.04363605007529259,0.0,3.58931040763855,0.04479203745722771,0.0
15,32,3.5992484092712402,0.04605547711253166,0.0,3.596559762954712,0.04159260913729668,0.0
16,32,3.596975326538086,0.04605547711253166,0.0,3.6047186851501465,0.04585851728916168,0.0
17,32,3.591986894607544,0.049684613943099976,0.0,3.616015911102295,0.040170639753341675,0.0
18,32,3.5910980701446533,0.050030242651700974,0.000334840064169839,3.610931158065796,0.04976893216371536,0.0
19,32,3.5884740352630615,0.04830208420753479,0.0005022601108066738,3.604616641998291,0.04976893216371536,0.0
20,32,3.5859663486480713,0.05037587508559227,0.0001674200320849195,3.5969252586364746,0.04763597995042801,0.0
21,32,3.5870604515075684,0.04830208420753479,0.0005022601108066738,3.621706008911133,0.043370068073272705,0.00035549234598875046
22,32,3.582498788833618,0.05244966968894005,0.000334840064169839,3.5920703411102295,0.04763597995042801,0.0
23,32,3.5815494060516357,0.052622485905885696,0.000334840064169839,3.5824739933013916,0.05012442544102669,0.0
24,32,3.5788400173187256,0.05270889401435852,0.000334840064169839,3.5916748046875,0.04941343888640404,0.00035549234598875046
25,32,3.5766751766204834,0.05210403725504875,0.000334840064169839,3.5754497051239014,0.047280486673116684,0.0
26,32,3.5729970932006836,0.05348656326532364,0.0001674200320849195,3.579555034637451,0.05296836420893669,0.0
27,32,3.5662760734558105,0.056338030844926834,0.0,3.5699284076690674,0.06185567378997803,0.0014219693839550018
28,32,3.562185764312744,0.055733174085617065,0.001836696406826377,3.6508193016052246,0.05154639482498169,0.0028439387679100037
29,32,3.5612823963165283,0.05668366327881813,0.0016594281187281013,3.548907518386841,0.05474582687020302,0.0
30,32,3.5513417720794678,0.05996716767549515,0.0019942682702094316,3.632556915283203,0.06398862600326538,0.007109846919775009
31,32,3.5448076725006104,0.059707943350076675,0.0016742005245760083,3.5800039768218994,0.0615001805126667,0.003910415805876255
32,32,3.54630708694458,0.06299144774675369,0.0028362928424030542,3.5460851192474365,0.06718806177377701,0.0021329540759325027
33,32,3.537490129470825,0.060139983892440796,0.0038358881138265133,3.6390459537506104,0.0629221498966217,0.007109846919775009
34,32,3.5310299396514893,0.060917653143405914,0.005332819186151028,3.580796957015991,0.060433704406023026,0.0035549234598875046
35,32,3.5330522060394287,0.06402834504842758,0.005352515261620283,3.6672794818878174,0.06789904087781906,0.011731247417628765
36,32,3.530055284500122,0.060744840651750565,0.006130526307970285,3.5637195110321045,0.06683256477117538,0.006043369881808758
37,32,3.527435302734375,0.06489242613315582,0.00406732177361846,3.6172409057617188,0.07252044230699539,0.010309278033673763
38,32,3.520700454711914,0.06160891801118851,0.004500643815845251,3.6595711708068848,0.06683256477117538,0.005687877535820007
39,32,3.516845941543579,0.06420116126537323,0.0036536958068609238,3.6771655082702637,0.07216495275497437,0.012797724455595016
40,32,3.5143494606018066,0.06342348456382751,0.005687355529516935,3.597883939743042,0.064344123005867,0.005332385189831257
41,32,3.515385150909424,0.06039920821785927,0.005337743554264307,3.628497362136841,0.059011735022068024,0.006043369881808758
42,32,3.5103819370269775,0.0626458153128624,0.003678316483274102,3.663229465484619,0.06078919768333435,0.009242800995707512
43,32,3.5086557865142822,0.06497883051633835,0.004510491620749235,3.535776138305664,0.07643085718154907,0.008887308649718761
44,32,3.5048656463623047,0.06592932343482971,0.006242710165679455,3.5022189617156982,0.08034127950668335,0.006398862227797508
45,32,3.499185562133789,0.06532446295022964,0.005815382581204176,3.5483596324920654,0.07216495275497437,0.008887308649718761
46,32,3.5003349781036377,0.06592932343482971,0.006830031983554363,3.554316997528076,0.0782083198428154,0.009242800995707512
47,32,3.493588924407959,0.07033612579107285,0.00482127396389842,3.551558017730713,0.07394241541624069,0.009598293341696262
48,32,3.4922053813934326,0.07042253762483597,0.006145298946648836,3.53359317779541,0.08211874216794968,0.010664770379662514
49,32,3.4857823848724365,0.07085457444190979,0.00830262340605259,3.547001838684082,0.08780661970376968,0.011375755071640015
50,32,3.48813796043396,0.07223710417747498,0.007150099612772465,3.5812788009643555,0.0753643810749054,0.010309278033673763
51,32,3.4830071926116943,0.07024972140789032,0.007652358617633581,3.5092973709106445,0.0824742317199707,0.012086739763617516
52,32,3.4799091815948486,0.07180506736040115,0.008174034766852856,3.584214687347412,0.08140775561332703,0.01635264791548252
53,32,3.463045120239258,0.07612546533346176,0.010067355819046497,3.519073247909546,0.09207252413034439,0.013153216801583767
54,32,3.478898763656616,0.07085457444190979,0.007667130790650845,3.5924060344696045,0.07571987807750702,0.009242800995707512
55,32,3.4629054069519043,0.0748293474316597,0.009750875644385815,3.5727782249450684,0.0796302929520607,0.01528617087751627
56,32,3.473914384841919,0.07275555282831192,0.010124264284968376,3.539562702178955,0.08709563314914703,0.012442232109606266
57,32,3.4693400859832764,0.0744837149977684,0.007756329141557217,3.4854507446289062,0.08851759880781174,0.010664770379662514
58,32,3.4590208530426025,0.07603906095027924,0.009815171360969543,3.518089771270752,0.08851759880781174,0.015997154638171196
59,32,3.4548869132995605,0.07647109776735306,0.008223275654017925,3.524515151977539,0.08567366003990173,0.010664770379662514
60,32,3.455410957336426,0.07845848053693771,0.010967390611767769,3.4367194175720215,0.09669392555952072,0.011020262725651264
61,32,3.452234983444214,0.07889052480459213,0.01025369856506586,3.487893581390381,0.0838961973786354,0.011375755071640015
62,32,3.4514989852905273,0.07716236263513565,0.009577406570315361,3.479306936264038,0.08318521827459335,0.009598293341696262
63,32,3.4453651905059814,0.07871770858764648,0.00975059624761343,3.4902894496917725,0.09313900023698807,0.01564166322350502
64,32,3.4437460899353027,0.08407500386238098,0.01000580471009016,3.450305223464966,0.09313900023698807,0.009598293341696262
65,32,3.4371914863586426,0.08174198865890503,0.011941828764975071,3.5971078872680664,0.08709563314914703,0.017774617299437523
66,32,3.437256097793579,0.0801866427063942,0.009929269552230835,3.490338087081909,0.1034482792019844,0.019196586683392525
67,32,3.4225878715515137,0.08649443089962006,0.012191901914775372,3.462756872177124,0.09882687777280807,0.01955207996070385
68,32,3.4319241046905518,0.0841614156961441,0.011305770836770535,3.454968214035034,0.09989335387945175,0.013153216801583767
69,32,3.4260880947113037,0.08424782007932663,0.013118129223585129,3.5822675228118896,0.0963384360074997,0.022396018728613853
70,32,3.4286043643951416,0.08355655521154404,0.013383515179157257,3.493201494216919,0.10522574186325073,0.01493067853152752
71,32,3.4281673431396484,0.08347015082836151,0.013611945323646069,3.4934444427490234,0.1048702523112297,0.016708141192793846
