Epoch,Batch_Size,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score
1,32,3.973559617996216,0.03948846459388733,0.0001782212348189205,3.6213085651397705,0.04621401056647301,0.0
2,32,3.626692533493042,0.042944785207509995,0.0,3.6193363666534424,0.04621401056647301,0.0
3,32,3.623615264892578,0.044845763593912125,0.0,3.617635488510132,0.046569500118494034,0.0
4,32,3.622494697570801,0.04354964196681976,0.0,3.6190474033355713,0.04621401056647301,0.0
5,32,3.620871067047119,0.04320400953292847,0.0,3.617790460586548,0.04621401056647301,0.0
6,32,3.619041681289673,0.04311760142445564,0.0,3.615387201309204,0.05083540827035904,0.0
7,32,3.6185879707336426,0.04354964196681976,0.0,3.613908290863037,0.04585851728916168,0.0
8,32,3.616159200668335,0.04415449872612953,0.0,3.6117959022521973,0.04692499339580536,0.0
9,32,3.617159366607666,0.043376825749874115,0.0,3.6237423419952393,0.04585851728916168,0.0
10,32,3.6149699687957764,0.04242633655667305,0.0,3.6041715145111084,0.04443654790520668,0.0
11,32,3.610170602798462,0.044672947376966476,0.000334840064169839,3.599987268447876,0.04585851728916168,0.0
12,32,3.6052024364471436,0.04450013116002083,0.0,3.668898582458496,0.03341628238558769,0.0
13,32,3.6020421981811523,0.04640110582113266,0.0001674200320849195,3.6014509201049805,0.040170639753341675,0.0
14,32,3.605823278427124,0.04363605007529259,0.0,3.58931040763855,0.04479203745722771,0.0
15,32,3.5992484092712402,0.04605547711253166,0.0,3.596559762954712,0.04159260913729668,0.0
16,32,3.596975326538086,0.04605547711253166,0.0,3.6047186851501465,0.04585851728916168,0.0
17,32,3.591986894607544,0.049684613943099976,0.0,3.616015911102295,0.040170639753341675,0.0
18,32,3.5910980701446533,0.050030242651700974,0.000334840064169839,3.610931158065796,0.04976893216371536,0.0
19,32,3.5884740352630615,0.04830208420753479,0.0005022601108066738,3.604616641998291,0.04976893216371536,0.0
20,32,3.5859663486480713,0.05037587508559227,0.0001674200320849195,3.5969252586364746,0.04763597995042801,0.0
21,32,3.5870604515075684,0.04830208420753479,0.0005022601108066738,3.621706008911133,0.043370068073272705,0.00035549234598875046
22,32,3.582498788833618,0.05244966968894005,0.000334840064169839,3.5920703411102295,0.04763597995042801,0.0
23,32,3.5815494060516357,0.052622485905885696,0.000334840064169839,3.5824739933013916,0.05012442544102669,0.0
24,32,3.5788400173187256,0.05270889401435852,0.000334840064169839,3.5916748046875,0.04941343888640404,0.00035549234598875046
25,32,3.5766751766204834,0.05210403725504875,0.000334840064169839,3.5754497051239014,0.047280486673116684,0.0
26,32,3.5729970932006836,0.05348656326532364,0.0001674200320849195,3.579555034637451,0.05296836420893669,0.0
27,32,3.5662760734558105,0.056338030844926834,0.0,3.5699284076690674,0.06185567378997803,0.0014219693839550018
28,32,3.562185764312744,0.055733174085617065,0.001836696406826377,3.6508193016052246,0.05154639482498169,0.0028439387679100037
29,32,3.5612823963165283,0.05668366327881813,0.0016594281187281013,3.548907518386841,0.05474582687020302,0.0
30,32,3.5513417720794678,0.05996716767549515,0.0019942682702094316,3.632556915283203,0.06398862600326538,0.007109846919775009
