Epoch,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score
1,10.588422775268555,0.040870994329452515,0.00017277116421610117,3.6235616207122803,0.04621401056647301,0.0
2,3.6240949630737305,0.04406809061765671,0.0,3.6204001903533936,0.04621401056647301,0.0
3,3.622873067855835,0.04372245818376541,0.0,3.6195778846740723,0.04621401056647301,0.0
4,3.622210741043091,0.04415449872612953,0.0,3.6200830936431885,0.04621401056647301,0.0
5,3.6223106384277344,0.04415449872612953,0.0,3.619995594024658,0.04621401056647301,0.0
6,3.622558355331421,0.04415449872612953,0.0,3.619645118713379,0.04621401056647301,0.0
7,3.622304916381836,0.04415449872612953,0.0,3.619338274002075,0.04621401056647301,0.0
8,3.62233304977417,0.0425991527736187,0.0,3.6197400093078613,0.04621401056647301,0.0
9,3.622431755065918,0.04415449872612953,0.0,3.619075298309326,0.04621401056647301,0.0
10,3.622182846069336,0.04415449872612953,0.0,3.619819164276123,0.04621401056647301,0.0
11,3.6220126152038574,0.04415449872612953,0.0,3.6192374229431152,0.04621401056647301,0.0
12,3.6222259998321533,0.04415449872612953,0.0,3.619349479675293,0.04621401056647301,0.0
13,3.6222617626190186,0.04415449872612953,0.0,3.619642734527588,0.04621401056647301,0.0
14,3.621584892272949,0.04415449872612953,0.0,3.6195342540740967,0.04621401056647301,0.0
15,3.6221530437469482,0.04415449872612953,0.0,3.6195497512817383,0.04621401056647301,0.0
16,3.6219029426574707,0.04415449872612953,0.0,3.6193344593048096,0.04621401056647301,0.0
17,3.621994733810425,0.04415449872612953,0.0,3.6190223693847656,0.04621401056647301,0.0
18,3.621980667114258,0.04415449872612953,0.0,3.6194887161254883,0.04621401056647301,0.0
19,3.6217827796936035,0.04354964196681976,0.0,3.61944317817688,0.04621401056647301,0.0
20,3.6218364238739014,0.04415449872612953,0.0,3.619025945663452,0.04621401056647301,0.0
21,3.6218795776367188,0.04415449872612953,0.0,3.6191232204437256,0.04621401056647301,0.0
22,3.621870279312134,0.04415449872612953,0.0,3.618942975997925,0.04621401056647301,0.0
23,3.621716260910034,0.04415449872612953,0.0,3.6190717220306396,0.04621401056647301,0.0
24,3.621699810028076,0.04415449872612953,0.0,3.6188244819641113,0.04621401056647301,0.0
25,3.6214802265167236,0.04415449872612953,0.0,3.6190435886383057,0.04621401056647301,0.0
26,3.6216061115264893,0.04415449872612953,0.0,3.618804454803467,0.04621401056647301,0.0
27,3.6215555667877197,0.04415449872612953,0.0,3.6192188262939453,0.04621401056647301,0.0
28,3.6215248107910156,0.04415449872612953,0.0,3.619197368621826,0.04621401056647301,0.0
29,3.621483325958252,0.04415449872612953,0.0,3.619730234146118,0.04621401056647301,0.0
30,3.62148380279541,0.04415449872612953,0.0,3.6193912029266357,0.04621401056647301,0.0
31,3.6215627193450928,0.04415449872612953,0.0,3.618860960006714,0.04621401056647301,0.0
32,3.6213581562042236,0.04415449872612953,0.0,3.618786334991455,0.04621401056647301,0.0
33,3.6214547157287598,0.04415449872612953,0.0,3.618804693222046,0.04621401056647301,0.0
34,3.6216177940368652,0.04415449872612953,0.0,3.6187119483947754,0.04621401056647301,0.0
35,3.6214354038238525,0.04415449872612953,0.0,3.6187803745269775,0.04621401056647301,0.0
36,3.621155023574829,0.04346323385834694,0.0,3.6188738346099854,0.04621401056647301,0.0
37,3.6211891174316406,0.04415449872612953,0.0,3.618990421295166,0.04621401056647301,0.0
38,3.621082067489624,0.04415449872612953,0.0,3.6189942359924316,0.04621401056647301,0.0
39,3.6212873458862305,0.04415449872612953,0.0,3.6187968254089355,0.04621401056647301,0.0
40,3.6211695671081543,0.04415449872612953,0.0,3.6190109252929688,0.04621401056647301,0.0
41,3.6208930015563965,0.04415449872612953,0.0,3.6191697120666504,0.04621401056647301,0.0
42,3.621114492416382,0.04415449872612953,0.0,3.618830680847168,0.04621401056647301,0.0
43,3.6210405826568604,0.04415449872612953,0.0,3.6187846660614014,0.04621401056647301,0.0
44,3.620819091796875,0.04415449872612953,0.0,3.6188390254974365,0.04621401056647301,0.0
45,3.6212120056152344,0.04415449872612953,0.0,3.6187596321105957,0.04621401056647301,0.0
46,3.62099552154541,0.04415449872612953,0.0,3.6188957691192627,0.04621401056647301,0.0
47,3.6208717823028564,0.04415449872612953,0.0,3.618748903274536,0.04621401056647301,0.0
48,3.6209237575531006,0.04415449872612953,0.0,3.618906021118164,0.04621401056647301,0.0
49,3.621011257171631,0.04415449872612953,0.0,3.618685007095337,0.04621401056647301,0.0
50,3.6208221912384033,0.04415449872612953,0.0,3.6190130710601807,0.04621401056647301,0.0
